user_agent
"MOZILLA/5.0 (IPHONE; CPU IPHONE OS 11_0 LIKE MAC OS X) APPLEWEBKIT/604.1.38 (KHTML, LIKE GECKO) VERSION/11.0 MOBILE/15A372 SAFARI/604.1"
"MOZILLA/5.0 (WINDOWS NT 6.3; WIN64; X64) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.99 SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 7.0; MOTO G (4) BUILD/NPJS25.93-14-18) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 6.0; LG-H818 BUILD/MRA58K) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (WINDOWS NT 10.0; WIN64; X64) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.99 SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 6.0.1; LENOVO K33B36 BUILD/MMB29M) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 8.0.0; SAMSUNG SM-G950F BUILD/R16NW) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) SAMSUNGBROWSER/7.2 CHROME/59.0.3071.125 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (WINDOWS NT 6.1; WIN64; X64) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.99 SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 7.0; SAMSUNG SM-A510M BUILD/NRD90M) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) SAMSUNGBROWSER/7.2 CHROME/59.0.3071.125 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (IPHONE; CPU IPHONE OS 11_4 LIKE MAC OS X) APPLEWEBKIT/605.1.15 (KHTML, LIKE GECKO) VERSION/11.0 MOBILE/15E148 SAFARI/604.1"
"MOZILLA/5.0 (LINUX; ANDROID 5.1.1; SM-J700M BUILD/LMY48B) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 7.1.1; MOTO X PLAY BUILD/NPD26.48-24-1) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (IPHONE; CPU IPHONE OS 11_3 LIKE MAC OS X) APPLEWEBKIT/605.1.15 (KHTML, LIKE GECKO) VERSION/11.0 MOBILE/15E148 SAFARI/604.1"
"MOZILLA/5.0 (LINUX; ANDROID 7.0; SM-G570M BUILD/NRD90M) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 6.0.1; SM-J700M BUILD/MMB29K) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 5.1; XT1040 BUILD/LPB23.13-35) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (WINDOWS NT 10.0; WIN64; X64) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/66.0.3359.170 SAFARI/537.36 OPR/53.0.2907.99"
"MOZILLA/5.0 (LINUX; ANDROID 7.1.1; MOTO G (5S) BUILD/NPPS26.102-49-8) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (WINDOWS NT 6.1) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.99 SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 6.0; MOTOG3 BUILD/MPIS24.65-33.1-2-16) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 7.0; MOTO G (5) BUILD/NPPS25.137-93-2-3) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (IPHONE; CPU IPHONE OS 11_1_2 LIKE MAC OS X) APPLEWEBKIT/604.3.5 (KHTML, LIKE GECKO) VERSION/11.0 MOBILE/15B202 SAFARI/604.1"
"MOZILLA/5.0 (LINUX; ANDROID 8.0.0; ASUS_Z017DC BUILD/OPR1.170623.026) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) CHROME/67.0.3396.87 MOBILE SAFARI/537.36"
"MOZILLA/5.0 (LINUX; ANDROID 7.0; SAMSUNG SM-G570M BUILD/NRD90M) APPLEWEBKIT/537.36 (KHTML, LIKE GECKO) SAMSUNGBROWSER/7.2 CHROME/59.0.3071.125 MOBILE SAFARI/537.36"
